case_id,district,season,crop,rank,variety_name,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
BEA_BUNDIBUG_2008_S_0123,Bundibugyo,2008_Second,beans,2,NAROBEAN 7,0.9992042628774422,79.3,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUNDIBUG_2009_F_0124,Bundibugyo,2009_First,beans,1,NAROBEAN 6,1.0,80.54,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUNDIBUG_2009_F_0124,Bundibugyo,2009_First,beans,2,NAROBEAN 7,1.0,80.54,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUSHENYI_2008_S_0125,Bushenyi,2008_Second,beans,1,NAROBEAN 6,1.0,88.82,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUSHENYI_2008_S_0125,Bushenyi,2008_Second,beans,2,NAROBEAN 7,1.0,88.82,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUSHENYI_2009_F_0126,Bushenyi,2009_First,beans,1,NAROBEAN 6,0.0,42.04,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_BUSHENYI_2009_F_0126,Bushenyi,2009_First,beans,2,NAROBEAN 7,0.0,42.04,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_BUSIA_2008_S_0045,Busia,2008_Second,beans,1,NAROBEAN 6,0.0,46.59,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUSIA_2008_S_0045,Busia,2008_Second,beans,2,NAROBEAN 7,0.0,46.59,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUSIA_2009_F_0046,Busia,2009_First,beans,1,NAROBEAN 6,0.0008614993646759846,44.11,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUSIA_2009_F_0046,Busia,2009_First,beans,2,NAROBEAN 7,0.0008614993646759846,44.11,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUTALEJA_2008_S_0047,Butaleja,2008_Second,beans,1,NAROBEAN 6,0.0,51.97,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUTALEJA_2008_S_0047,Butaleja,2008_Second,beans,2,NAROBEAN 7,0.0,51.97,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUTALEJA_2009_F_0048,Butaleja,2009_First,beans,1,NAROBEAN 6,0.0,58.18,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
